id,team_name,round,match_date,year,home_away,opponent,team_quarter_scores,team_score,opponent_quarter_scores,opponent_score,result,margin,venue,crowd,team_goals_kicked,team_behinds,opponent_goals_kicked,opponent_behinds
226, Adelaide Crows ,17,2009-07-26,2009,H,Port Adelaide Power,2.5 9.7 12.15 19.18,132,4.0 4.4 8.5 9.8,62,W,70,AAMI Stadium,46859,19,18,9,8
227, Adelaide Crows ,18,2009-08-01,2009,A,Geelong Cats,3.2 4.7 9.11 13.13,91,3.3 7.7 11.7 14.9,93,L,-2,GMHBA Stadium,21686,13,13,14,9
228, Adelaide Crows ,19,2009-08-08,2009,H,Collingwood Magpies,2.4 3.10 6.13 9.14,68,2.5 3.7 8.7 13.11,89,L,-21,AAMI Stadium,45128,9,14,13,11
229, Adelaide Crows ,20,2009-08-14,2009,A,Hawthorn Hawks,1.2 6.8 12.9 13.16,94,5.3 5.5 8.10 9.13,67,W,27,Melbourne Cricket Ground,32583,13,16,9,13
230, Adelaide Crows ,21,2009-08-22,2009,H,West Coast Eagles,2.4 8.8 12.12 18.14,122,2.2 4.2 5.5 7.6,48,W,74,AAMI Stadium,39640,18,14,7,6
225,	 Adelaide Crows ,16,2009-07-19,2009,A,St Kilda Saints,4.2 5.2 5.4 7.6,48,4.4 10.6 13.13 15.15,105,L,-57,Marvel Stadium,31940,7,6,15,15
232, Adelaide Crows ,EF,2009-09-04,2009,H,Essendon Bombers,4.3 12.4 18.9 26.10,166,3.3 5.7 8.8 10.10,70,W,96,AAMI Stadium,50393,26,10,10,10
233, Adelaide Crows ,SF,2009-09-12,2009,A,Collingwood Magpies,6.3 7.7 7.9 11.12,78,1.4 3.5 9.7 12.11,83,L,-5,Melbourne Cricket Ground,62184,11,12,12,11
234, Adelaide Crows ,1,2010-03-28,2010,A,Fremantle Dockers,2.3 4.3 9.4 9.8,62,2.5 9.9 12.11 17.16,118,L,-56,Domain Stadium,30976,9,8,17,16
235, Adelaide Crows ,2,2010-04-04,2010,H,Sydney Swans,2.3 4.5 8.7 11.9,75,4.3 11.4 14.9 18.10,118,L,-43,AAMI Stadium,36041,11,9,18,10
236, Adelaide Crows ,3,2010-04-11,2010,A,Melbourne Demons,2.5 4.9 5.10 5.11,41,1.5 1.8 5.11 7.15,57,L,-16,Melbourne Cricket Ground,23335,5,11,7,15
237, Adelaide Crows ,4,2010-04-17,2010,H,Carlton Blues,2.7 3.9 4.15 6.19,55,5.1 10.4 12.5 16.7,103,L,-48,AAMI Stadium,38321,6,19,16,7
238, Adelaide Crows ,5,2010-04-23,2010,A,Western Bulldogs,4.4 7.5 8.9 10.12,72,4.3 10.5 15.11 18.13,121,L,-49,Marvel Stadium,26884,10,12,18,13
239, Adelaide Crows ,6,2010-05-01,2010,H,Port Adelaide Power,4.2 7.7 9.10 10.14,74,4.1 6.4 8.9 14.13,97,L,-23,AAMI Stadium,40371,10,14,14,13
240, Adelaide Crows ,7,2010-05-09,2010,H,Richmond Tigers,3.0 5.3 7.9 15.14,104,3.3 6.5 6.10 7.12,54,W,50,AAMI Stadium,31196,15,14,7,12
252,	 Adelaide Crows ,19,2010-08-08,2010,H,Western Bulldogs,1.5 5.7 7.10 7.11,53,3.1 6.7 7.11 8.13,61,L,-8,AAMI Stadium,29321,7,11,8,13
243, Adelaide Crows ,10,2010-05-29,2010,A,St Kilda Saints,2.1 7.2 11.4 12.4,76,5.1 7.2 12.7 19.9,123,L,-47,Marvel Stadium,28708,12,4,19,9
244, Adelaide Crows ,11,2010-06-05,2010,H,Fremantle Dockers,6.1 11.3 12.6 16.9,105,5.3 7.4 10.6 12.10,82,W,23,AAMI Stadium,35605,16,9,12,10
246, Adelaide Crows ,13,2010-06-27,2010,H,Melbourne Demons,4.6 9.10 10.19 16.21,117,1.3 3.5 8.6 11.7,73,W,44,AAMI Stadium,34422,16,21,11,7
247, Adelaide Crows ,14,2010-07-03,2010,H,Essendon Bombers,7.1 12.5 15.7 19.10,124,1.3 2.4 4.8 5.10,40,W,84,AAMI Stadium,37296,19,10,5,10
248, Adelaide Crows ,15,2010-07-10,2010,A,West Coast Eagles,4.3 6.9 10.12 17.15,117,2.2 7.5 10.9 14.11,95,W,22,Domain Stadium,26976,17,15,14,11
249, Adelaide Crows ,16,2010-07-16,2010,H,Geelong Cats,2.3 4.3 8.8 11.8,74,3.1 5.3 7.3 9.9,63,W,11,AAMI Stadium,41195,11,8,9,9
250, Adelaide Crows ,17,2010-07-25,2010,A,Port Adelaide Power,1.5 2.9 5.10 9.15,69,2.3 5.5 10.7 13.10,88,L,-19,AAMI Stadium,36788,9,15,13,10
253, Adelaide Crows ,20,2010-08-15,2010,A,Brisbane Lions,2.4 9.5 13.8 15.14,104,4.7 6.12 12.14 13.19,97,W,7,The Gabba,25403,15,14,13,19
254, Adelaide Crows ,21,2010-08-21,2010,A,Collingwood Magpies,3.3 4.7 6.8 7.9,51,1.3 3.5 4.10 6.18,54,L,-3,Melbourne Cricket Ground,42159,7,9,6,18
268,	 Adelaide Crows ,14,2011-06-26,2011,A,Geelong Cats,1.1 2.2 4.6 10.13,73,7.3 9.6 14.10 19.11,125,L,-52,GMHBA Stadium,23246,10,13,19,11
269,	 Adelaide Crows ,15,2011-07-02,2011,H,Sydney Swans,2.1 3.4 5.5 8.9,57,3.1 4.5 4.10 6.14,50,W,7,AAMI Stadium,23063,8,9,6,14
259, Adelaide Crows ,5,2011-04-23,2011,A,Carlton Blues,1.2 6.2 9.4 12.7,79,5.5 6.12 8.17 11.19,85,L,-6,Marvel Stadium,37607,12,7,11,19
260, Adelaide Crows ,6,2011-04-30,2011,H,St Kilda Saints,4.3 6.9 8.10 13.12,90,0.6 1.9 6.12 9.17,71,W,19,AAMI Stadium,33854,13,12,9,17
261, Adelaide Crows ,7,2011-05-08,2011,A,Melbourne Demons,2.0 5.3 6.4 8.5,53,2.7 6.11 14.16 22.17,149,L,-96,Melbourne Cricket Ground,19987,8,5,22,17
262, Adelaide Crows ,8,2011-05-14,2011,H,Gold Coast Suns,2.2 9.7 14.10 20.10,130,4.4 4.6 6.13 9.19,73,W,57,AAMI Stadium,36056,20,10,9,19
263, Adelaide Crows ,9,2011-05-22,2011,A,Collingwood Magpies,4.1 8.4 12.6 14.8,92,2.6 2.10 9.12 20.15,135,L,-43,Marvel Stadium,38849,14,8,20,15
257, Adelaide Crows ,3,2011-04-09,2011,H,Fremantle Dockers,0.3 2.5 4.9 7.12,54,5.3 7.7 8.11 11.13,79,L,-25,"AAMI Stadium
",33414,7,12,11,13
265, Adelaide Crows ,11,2011-06-05,2011,A,North Melbourne Kangaroos,2.1 4.4 6.7 10.8,68,6.1 8.3 13.5 18.7,115,L,-47,Marvel Stadium,18185,10,8,18,7
267, Adelaide Crows ,13,2011-06-17,2011,A,Western Bulldogs,6.2 7.5 9.7 10.10,70,2.4 6.9 10.12 14.16,100,L,-30,Marvel Stadium,19363,10,10,14,16
270, Adelaide Crows ,17,2011-07-15,2011,H,Essendon Bombers,5.3 8.7 9.9 10.13,73,0.2 2.7 6.11 12.12,84,L,-11,AAMI Stadium,38118,10,13,12,12
271, Adelaide Crows ,18,2011-07-22,2011,A,St Kilda Saints,1.2 2.5 2.6 3.6,24,5.1 10.2 14.11 19.13,127,L,-103,Marvel Stadium,26546,3,6,19,13
272, Adelaide Crows ,19,2011-07-31,2011,H,Port Adelaide Power,3.4 8.7 13.10 16.15,111,1.5 4.9 9.10 11.13,79,W,32,AAMI Stadium,40586,16,15,11,13
273, Adelaide Crows ,20,2011-08-07,2011,A,Brisbane Lions,6.3 9.5 10.11 16.14,110,5.1 11.6 14.7 16.9,105,W,5,The Gabba,17930,16,14,16,9
274, Adelaide Crows ,21,2011-08-14,2011,H,Geelong Cats,2.3 5.6 8.10 12.13,85,2.3 8.7 11.10 14.12,96,L,-11,AAMI Stadium,33576,12,13,14,12
275, Adelaide Crows ,22,2011-08-20,2011,A,Gold Coast Suns,9.4 10.7 11.11 18.17,125,2.2 5.7 8.8 9.10,64,W,61,People First Stadium,16168,18,17,9,10
276, Adelaide Crows ,23,2011-08-28,2011,H,Richmond Tigers,7.3 9.6 12.9 15.9,99,5.2 6.8 12.13 17.19,121,L,-22,AAMI Stadium,38023,15,9,17,19
277, Adelaide Crows ,24,2011-09-03,2011,A,West Coast Eagles,0.0 2.0 4.4 7.8,50,2.5 10.6 14.9 22.13,145,L,-95,Domain Stadium,36062,7,8,22,13
278, Adelaide Crows ,1,2012-03-31,2012,A,Gold Coast Suns,7.8 11.10 15.16 19.23,137,3.1 5.3 8.6 10.8,68,W,69,People First Stadium,12790,19,23,10,8
279, Adelaide Crows ,2,2012-04-07,2012,H,Western Bulldogs,4.4 7.8 7.11 11.16,82,1.4 3.7 7.9 9.10,64,W,18,AAMI Stadium,34021,11,16,9,10
280, Adelaide Crows ,3,2012-04-15,2012,A,Hawthorn Hawks,4.3 6.8 9.10 12.12,84,5.3 10.7 15.9 21.14,140,L,-56,Melbourne Cricket Ground,33524,12,12,21,14
282, Adelaide Crows ,5,2012-04-29,2012,H,Port Adelaide Power,4.3 10.4 12.7 16.14,110,4.2 7.3 13.4 14.7,91,W,19,AAMI Stadium,41649,16,14,14,7
283, Adelaide Crows ,6,2012-05-05,2012,A,Sydney Swans,5.2 8.3 11.6 15.9,99,1.2 7.6 12.7 14.10,94,W,5,Sydney Cricket Ground,23969,15,9,14,10
284, Adelaide Crows ,7,2012-05-12,2012,H,Geelong Cats,6.3 14.5 17.7 19.8,122,3.2 4.2 6.8 10.12,72,W,50,AAMI Stadium,35535,19,8,10,12
285, Adelaide Crows ,8,2012-05-20,2012,A,Carlton Blues,4.5 9.6 13.9 19.10,124,5.2 5.4 7.6 8.7,55,W,69,Marvel Stadium,35919,19,10,8,7
287, Adelaide Crows ,10,2012-06-02,2012,A,Fremantle Dockers,5.2 10.5 12.6 17.9,111,3.3 6.6 10.9 12.10,82,W,29,Domain Stadium,31392,17,9,12,10
288, Adelaide Crows ,12,2012-06-15,2012,H,St Kilda Saints,5.3 11.6 16.7 17.13,115,3.1 8.8 10.12 16.15,111,W,4,AAMI Stadium,36394,17,13,16,15
290, Adelaide Crows ,14,2012-06-30,2012,H,Richmond Tigers,3.0 8.1 11.2 17.4,106,8.3 10.4 11.7 13.9,87,W,19,AAMI Stadium,33780,17,4,13,9
291, Adelaide Crows ,15,2012-07-07,2012,A,Port Adelaide Power,5.2 9.6 13.8 17.14,116,2.1 4.6 7.8 8.10,58,W,58,AAMI Stadium,34829,17,14,8,10
292, Adelaide Crows ,16,2012-07-15,2012,A,Greater Western Sydney Giants,5.2 9.9 17.12 27.16,178,2.4 4.7 5.8 8.11,59,W,119,ENGIE Stadium,7669,27,16,8,11
293, Adelaide Crows ,17,2012-07-21,2012,H,West Coast Eagles,6.5 10.6 14.7 19.10,124,1.2 5.5 8.7 11.9,75,W,49,AAMI Stadium,40724,19,10,11,9
294, Adelaide Crows ,18,2012-07-28,2012,A,Geelong Cats,3.2 4.4 9.8 11.9,75,4.3 9.7 10.10 15.12,102,L,-27,GMHBA Stadium,18377,11,9,15,12
297, Adelaide Crows ,21,2012-08-18,2012,A,Brisbane Lions,6.5 7.8 10.9 12.13,85,0.3 5.9 10.15 13.17,95,L,-10,The Gabba,18979,12,13,13,17
298, Adelaide Crows ,22,2012-08-26,2012,A,Melbourne Demons,5.3 10.8 20.12 22.18,150,3.4 5.7 8.10 11.15,81,W,69,Melbourne Cricket Ground,18450,22,18,11,15
300, Adelaide Crows ,QF,2012-09-08,2012,H,Sydney Swans,1.3 2.7 3.10 5.12,42,2.2 7.2 8.4 11.5,71,L,-29,AAMI Stadium,44849,5,12,11,5
301, Adelaide Crows ,SF,2012-09-14,2012,H,Fremantle Dockers,1.3 4.7 8.9 12.9,81,4.1 7.2 8.4 11.5,71,W,10,AAMI Stadium,31742,12,9,11,5
325,	 Adelaide Crows ,1,2014-03-20,2014,A,Geelong Cats,5.3 9.5 11.8 12.9,81,6.0 11.3 12.7 18.11,119,L,-38,GMHBA Stadium,23622,12,9,18,11
303, Adelaide Crows ,1,2013-03-22,2013,H,Essendon Bombers,3.4 4.9 8.14 11.16,82,1.3 7.5 13.7 18.9,117,L,-35,AAMI Stadium,42218,11,16,18,9
304, Adelaide Crows ,2,2013-04-06,2013,A,Brisbane Lions,2.3 7.6 9.11 14.12,96,2.3 6.5 10.13 10.17,77,W,19,The Gabba,21308,14,12,10,17
305, Adelaide Crows ,3,2013-04-14,2013,A,Port Adelaide Power,4.4 9.6 13.7 16.13,109,5.2 6.9 12.13 17.16,118,L,-9,AAMI Stadium,40707,16,13,17,16
306, Adelaide Crows ,4,2013-04-21,2013,H,Western Bulldogs,2.3 4.5 9.7 12.8,80,2.2 2.2 2.3 4.4,28,W,52,AAMI Stadium,24684,12,8,4,4
307, Adelaide Crows ,5,2013-04-27,2013,A,Carlton Blues,1.5 3.6 6.9 12.11,83,6.3 9.5 13.8 17.13,115,L,-32,Melbourne Cricket Ground,44711,12,11,17,13
308, Adelaide Crows ,6,2013-05-04,2013,H,Hawthorn Hawks,1.4 5.9 8.9 11.12,78,5.2 6.5 9.8 13.11,89,L,-11,AAMI Stadium,37324,11,12,13,11
310, Adelaide Crows ,8,2013-05-19,2013,H,St Kilda Saints,2.4 4.8 9.12 12.15,87,2.4 3.5 5.7 6.11,47,W,40,AAMI Stadium,34605,12,15,6,11
311, Adelaide Crows ,9,2013-05-26,2013,A,North Melbourne Kangaroos,1.2 8.8 12.12 18.17,125,4.4 10.6 16.6 19.10,124,W,1,Marvel Stadium,23033,18,17,19,10
312, Adelaide Crows ,10,2013-06-01,2013,H,Fremantle Dockers,3.5 4.5 6.8 8.11,59,2.1 6.4 8.4 10.6,66,L,-7,AAMI Stadium,27684,8,11,10,6
313, Adelaide Crows ,11,2013-06-08,2013,H,Sydney Swans,1.4 3.4 3.9 6.14,50,4.4 10.9 17.12 19.13,127,L,-77,AAMI Stadium,38374,6,14,19,13
314, Adelaide Crows ,12,2013-06-15,2013,A,Richmond Tigers,2.1 5.4 6.10 10.12,72,5.2 9.7 11.10 16.14,110,L,-38,Melbourne Cricket Ground,43615,10,12,16,14
335,	 Adelaide Crows ,12,2014-06-08,2014,A,Fremantle Dockers,3.2 4.5 5.6 7.8,50,1.4 3.9 8.13 12.18,90,L,-40,"Domain Stadium
",35389,7,8,12,18
316, Adelaide Crows ,15,2013-07-06,2013,H,West Coast Eagles,3.2 6.5 7.11 9.15,69,4.3 5.4 8.7 11.9,75,L,-6,AAMI Stadium,26426,9,15,11,9
317, Adelaide Crows ,16,2013-07-12,2013,A,Collingwood Magpies,6.3 8.7 10.11 12.12,84,2.2 9.5 13.6 17.9,111,L,-27,Melbourne Cricket Ground,54790,12,12,17,9
318, Adelaide Crows ,17,2013-07-21,2013,H,Geelong Cats,3.5 4.8 9.8 14.10,94,4.0 9.2 12.4 14.8,92,W,2,AAMI Stadium,28603,14,10,14,8
319, Adelaide Crows ,18,2013-07-27,2013,A,Fremantle Dockers,2.4 2.6 5.9 7.11,53,3.2 6.5 9.8 11.9,75,L,-22,Domain Stadium,28765,7,11,11,9
320, Adelaide Crows ,19,2013-08-04,2013,H,Port Adelaide Power,3.2 5.6 12.10 15.13,103,2.1 9.3 11.4 17.5,107,L,-4,AAMI Stadium,43368,15,13,17,5
321, Adelaide Crows ,20,2013-08-11,2013,H,North Melbourne Kangaroos,3.5 7.7 9.8 11.13,79,0.2 3.5 8.10 10.10,70,W,9,AAMI Stadium,31801,11,13,10,10
322, Adelaide Crows ,21,2013-08-18,2013,A,Western Bulldogs,4.2 8.6 14.9 17.12,114,7.2 9.5 13.6 20.11,131,L,-17,Marvel Stadium,17159,17,12,20,11
323, Adelaide Crows ,22,2013-08-24,2013,H,Melbourne Demons,1.2 7.4 11.8 18.12,120,2.3 4.5 5.9 7.10,52,W,68,AAMI Stadium,35643,18,12,7,10
324, Adelaide Crows ,23,2013-08-31,2013,A,West Coast Eagles,4.4 8.7 15.10 19.15,129,0.3 3.7 4.8 5.13,43,W,86,Domain Stadium,29416,19,15,5,13
326, Adelaide Crows ,2,2014-03-29,2014,A,Port Adelaide Power,1.0 5.2 8.5 11.7,73,5.4 7.8 12.11 19.13,127,L,-54,Adelaide Oval,50397,11,7,19,13
327, Adelaide Crows ,3,2014-04-05,2014,H,Sydney Swans,2.2 5.7 9.10 9.17,71,6.2 9.2 14.5 21.8,134,L,-63,Adelaide Oval,47426,9,17,21,8
328, Adelaide Crows ,4,2014-04-13,2014,A,St Kilda Saints,4.4 9.10 15.14 20.16,136,2.2 3.2 6.6 7.8,50,W,86,Marvel Stadium,22923,20,16,7,8
329, Adelaide Crows ,5,2014-04-20,2014,H,Greater Western Sydney Giants,4.0 11.6 16.8 21.11,137,2.2 3.5 7.9 10.12,72,W,65,Adelaide Oval,44770,21,11,10,12
330, Adelaide Crows ,6,2014-04-27,2014,A,Western Bulldogs,1.4 5.7 8.10 13.14,92,4.2 6.5 6.6 12.11,83,W,9,Marvel Stadium,17404,13,14,12,11
331, Adelaide Crows ,7,2014-05-03,2014,H,Melbourne Demons,1.1 2.4 5.10 9.13,67,4.0 7.2 8.4 11.4,70,L,-3,Adelaide Oval,44216,9,13,11,4
332, Adelaide Crows ,9,2014-05-15,2014,H,Collingwood Magpies,1.4 5.6 9.10 10.16,76,3.3 6.6 7.8 7.13,55,W,21,Adelaide Oval,50051,10,16,7,13
333, Adelaide Crows ,10,2014-05-25,2014,A,Carlton Blues,1.4 2.7 7.12 10.16,76,2.2 4.2 8.5 12.9,81,L,-5,Melbourne Cricket Ground,32419,10,16,12,9
336, Adelaide Crows ,13,2014-06-14,2014,H,North Melbourne Kangaroos,4.4 8.7 13.10 16.13,109,1.2 4.3 6.7 10.13,73,W,36,Adelaide Oval,47205,16,13,10,13
337, Adelaide Crows ,14,2014-06-21,2014,A,Essendon Bombers,2.6 5.7 9.7 14.8,92,7.0 9.2 11.10 15.11,101,L,-9,Marvel Stadium,30948,14,8,15,11
338, Adelaide Crows ,15,2014-06-29,2014,H,Port Adelaide Power,3.5 6.6 9.12 14.15,99,5.3 7.10 7.14 10.16,76,W,23,Adelaide Oval,50552,14,15,10,16
339, Adelaide Crows ,16,2014-07-05,2014,A,Greater Western Sydney Giants,5.6 10.9 15.14 20.20,140,0.8 2.10 5.14 9.18,72,W,68,ENGIE Stadium,8383,20,20,9,18
340, Adelaide Crows ,17,2014-07-11,2014,H,Hawthorn Hawks,3.0 7.4 11.4 14.8,92,4.3 8.4 13.9 15.14,104,L,-12,Adelaide Oval,50321,14,8,15,14
341, Adelaide Crows ,18,2014-07-27,2014,A,Collingwood Magpies,5.5 7.8 9.13 14.14,98,3.0 5.4 8.8 12.10,82,W,16,Melbourne Cricket Ground,41482,14,14,12,10
342, Adelaide Crows ,19,2014-08-02,2014,H,West Coast Eagles,6.0 9.2 15.7 16.9,105,5.5 10.8 14.11 20.16,136,L,-31,Adelaide Oval,49470,16,9,20,16
343, Adelaide Crows ,20,2014-08-10,2014,A,Brisbane Lions,6.3 12.11 16.14 25.18,168,4.0 6.3 7.7 9.9,63,W,105,The Gabba,19657,25,18,9,9
344, Adelaide Crows ,21,2014-08-16,2014,H,Richmond Tigers,2.3 4.10 5.13 9.15,69,5.1 7.5 8.14 10.19,79,L,-10,Adelaide Oval,50459,9,15,10,19
345, Adelaide Crows ,22,2014-08-23,2014,A,North Melbourne Kangaroos,2.3 5.7 10.11 13.16,94,4.3 5.6 9.12 14.17,101,L,-7,Ninja Stadium,10702,13,16,14,17
346, Adelaide Crows ,23,2014-08-31,2014,H,St Kilda Saints,4.2 11.5 15.5 22.9,141,2.2 3.3 8.7 9.8,62,W,79,Adelaide Oval,44969,22,9,9,8
347, Adelaide Crows ,1,2015-04-05,2015,H,North Melbourne Kangaroos,6.4 12.10 15.12 21.14,140,2.1 3.1 9.4 9.9,63,W,77,Adelaide Oval,46491,21,14,9,9
348, Adelaide Crows ,2,2015-04-11,2015,A,Collingwood Magpies,3.6 7.11 11.15 12.18,90,0.2 2.4 3.7 9.9,63,W,27,Marvel Stadium,33771,12,18,9,9
349, Adelaide Crows ,3,2015-04-18,2015,H,Melbourne Demons,3.1 5.3 9.4 12.8,80,3.4 4.6 6.9 7.13,55,W,25,Adelaide Oval,43713,12,8,7,13
350, Adelaide Crows ,4,2015-04-26,2015,A,Western Bulldogs,1.1 5.4 5.5 10.8,68,6.5 10.9 16.14 18.17,125,L,-57,Marvel Stadium,19915,10,8,18,17
351, Adelaide Crows ,5,2015-05-03,2015,H,Port Adelaide Power,2.3 4.8 9.11 13.13,91,5.1 8.1 12.6 18.7,115,L,-24,Adelaide Oval,49735,13,13,18,7
352, Adelaide Crows ,6,2015-05-09,2015,A,Gold Coast Suns,5.2 9.4 14.7 18.11,119,3.3 4.4 6.9 11.12,78,W,41,People First Stadium,12464,18,11,11,12
353, Adelaide Crows ,7,2015-05-16,2015,H,St Kilda Saints,3.3 9.3 15.6 18.11,119,3.3 5.8 7.12 10.13,73,W,46,Adelaide Oval,43532,18,11,10,13
357,	 Adelaide Crows ,12,2015-06-18,2015,H,Hawthorn Hawks,4.1 7.2 11.7 12.13,85,6.2 9.6 13.9 17.12,114,L,-29,Adelaide Oval,50023,12,13,17,12
355, Adelaide Crows ,9,2015-05-30,2015,H,Fremantle Dockers,3.4 4.9 7.12 7.15,57,3.1 4.3 9.4 10.8,68,L,-11,Adelaide Oval,45518,7,15,10,8
356, Adelaide Crows ,10,2015-06-06,2015,A,Carlton Blues,6.3 8.9 10.13 14.15,99,4.1 6.2 11.3 14.6,90,W,9,Melbourne Cricket Ground,32035,14,15,14,6
358, Adelaide Crows ,13,2015-06-27,2015,A,Brisbane Lions,2.3 3.6 5.13 11.16,82,4.3 6.5 10.7 10.9,69,W,13,The Gabba,18146,11,16,10,9
359, Adelaide Crows ,15,2015-07-11,2015,A,West Coast Eagles,6.2 6.3 11.5 14.7,91,4.0 12.7 15.10 22.15,147,L,-56,Domain Stadium,38133,14,7,22,15
361,	 Adelaide Crows ,17,2015-07-25,2015,H,Gold Coast Suns,4.1 9.5 11.10 19.11,125,4.1 7.4 10.7 12.8,80,W,45,Adelaide Oval,42656,19,11,12,8
362, Adelaide Crows ,18,2015-08-01,2015,A,Sydney Swans,2.2 4.4 7.8 9.11,65,6.2 11.5 13.9 17.15,117,L,-52,Sydney Cricket Ground,38690,9,11,17,15
363, Adelaide Crows ,19,2015-08-07,2015,H,Richmond Tigers,2.6 5.8 8.16 11.22,88,3.1 5.2 6.2 8.4,52,W,36,Adelaide Oval,50094,11,22,8,4
364, Adelaide Crows ,20,2015-08-15,2015,A,Essendon Bombers,3.3 9.6 16.8 27.9,171,4.3 4.6 6.10 8.11,59,W,112,Marvel Stadium,25914,27,9,8,11
365, Adelaide Crows ,21,2015-08-22,2015,H,Brisbane Lions,2.3 10.4 14.6 20.11,131,3.3 3.3 6.5 6.8,44,W,87,Adelaide Oval,47527,20,11,6,8
366, Adelaide Crows ,22,2015-08-30,2015,H,West Coast Eagles,8.3 9.6 14.8 19.12,126,0.1 5.4 6.6 10.9,69,W,57,Adelaide Oval,53445,19,12,10,9
368, Adelaide Crows ,EF,2015-09-12,2015,A,Western Bulldogs,6.3 9.6 13.9 16.13,109,4.6 7.10 10.16 14.18,102,W,7,Melbourne Cricket Ground,60782,16,13,14,18
369, Adelaide Crows ,SF,2015-09-18,2015,A,Hawthorn Hawks,2.2 4.3 6.7 8.13,61,8.4 11.6 16.7 21.9,135,L,-74,Melbourne Cricket Ground,70879,8,13,21,9
370, Adelaide Crows ,1,2016-03-26,2016,A,North Melbourne Kangaroos,3.5 9.6 13.8 14.13,97,2.3 6.6 13.7 16.11,107,L,-10,Marvel Stadium,25485,14,13,16,11
371, Adelaide Crows ,2,2016-04-02,2016,H,Port Adelaide Power,6.4 13.5 19.7 22.12,144,1.2 4.8 7.12 11.20,86,W,58,Adelaide Oval,51585,22,12,11,20
373, Adelaide Crows ,4,2016-04-16,2016,H,Sydney Swans,3.1 5.8 11.13 16.17,113,3.4 5.6 12.8 15.13,103,W,10,Adelaide Oval,51330,16,17,15,13
374, Adelaide Crows ,5,2016-04-22,2016,A,Hawthorn Hawks,7.1 10.3 14.6 17.7,109,4.3 10.5 12.6 17.10,112,L,-3,Melbourne Cricket Ground,45781,17,7,17,10
375, Adelaide Crows ,6,2016-04-30,2016,H,Fremantle Dockers,2.4 5.5 9.10 14.13,97,1.3 2.11 3.14 8.16,64,W,33,Adelaide Oval,47423,14,13,8,16
376, Adelaide Crows ,7,2016-05-07,2016,A,Western Bulldogs,2.3 6.5 12.5 17.6,108,6.3 9.7 14.11 18.15,123,L,-15,Marvel Stadium,26984,17,6,18,15
377, Adelaide Crows ,8,2016-05-13,2016,H,Geelong Cats,2.1 5.1 11.3 11.6,72,3.8 5.13 9.17 13.20,98,L,-26,Adelaide Oval,53141,11,6,13,20
378, Adelaide Crows ,9,2016-05-21,2016,A,Gold Coast Suns,4.5 12.8 18.12 22.17,149,1.2 4.3 7.4 11.8,74,W,75,People First Stadium,11692,22,17,11,8
379, Adelaide Crows ,10,2016-05-28,2016,H,Greater Western Sydney Giants,4.6 6.11 14.13 15.17,107,2.1 7.3 8.3 13.7,85,W,22,Adelaide Oval,46737,15,17,13,7
380, Adelaide Crows ,11,2016-06-05,2016,H,St Kilda Saints,6.5 11.11 16.14 19.19,133,1.2 4.2 5.5 6.9,45,W,88,Adelaide Oval,40896,19,19,6,9
382, Adelaide Crows ,14,2016-06-23,2016,H,North Melbourne Kangaroos,3.8 4.13 8.18 12.28,100,1.2 6.5 9.6 10.7,67,W,33,Adelaide Oval,37890,12,28,10,7
383, Adelaide Crows ,15,2016-07-03,2016,A,Melbourne Demons,5.2 8.5 15.8 18.12,120,2.3 10.4 14.5 15.8,98,W,22,Melbourne Cricket Ground,29133,18,12,15,8
384, Adelaide Crows ,16,2016-07-10,2016,A,Carlton Blues,4.3 9.6 12.10 16.11,107,3.0 6.1 6.2 7.5,47,W,60,Melbourne Cricket Ground,32430,16,11,7,5
385, Adelaide Crows ,17,2016-07-16,2016,H,Collingwood Magpies,5.2 8.7 11.12 14.13,97,1.6 5.7 8.7 10.9,69,W,28,Adelaide Oval,50012,14,13,10,9
386, Adelaide Crows ,18,2016-07-23,2016,A,Geelong Cats,3.2 5.5 5.10 7.13,55,4.2 5.6 10.9 12.13,85,L,-30,GMHBA Stadium,21127,7,13,12,13
387, Adelaide Crows ,19,2016-07-31,2016,H,Essendon Bombers,5.2 11.7 18.10 22.11,143,2.3 4.4 5.6 9.7,61,W,82,Adelaide Oval,44264,22,11,9,7
388, Adelaide Crows ,20,2016-08-06,2016,H,Brisbane Lions,7.4 14.10 22.13 27.15,177,3.0 5.0 6.1 6.3,39,W,138,Adelaide Oval,43549,27,15,6,3
389, Adelaide Crows ,21,2016-08-14,2016,A,Fremantle Dockers,4.4 10.9 16.10 21.16,142,2.1 6.2 7.3 11.4,70,W,72,Domain Stadium,30116,21,16,11,4
390, Adelaide Crows ,22,2016-08-20,2016,A,Port Adelaide Power,4.2 7.11 11.14 15.19,109,4.3 6.4 12.7 14.10,94,W,15,Adelaide Oval,49541,15,19,14,10
391, Adelaide Crows ,23,2016-08-26,2016,H,West Coast Eagles,2.3 6.4 6.11 10.11,71,2.4 7.9 12.12 14.16,100,L,-29,Adelaide Oval,50785,10,11,14,16
392, Adelaide Crows ,EF,2016-09-10,2016,H,North Melbourne Kangaroos,4.6 6.10 14.11 21.15,141,2.4 5.4 8.5 12.7,79,W,62,Adelaide Oval,49007,21,15,12,7
